target_num,target_is_prime,input_string,target_str,target_factor_list,pred_str,beam_idx,log_prob,n_target_factors,pred_same_as_target,pred_factor_list,n_pred_factors,product,correct_product,correct_factorization,num_prime_factors_pred,percent_prime_factors_pred
52196,False,2122121012,>2x2x122220022.,"[2, 2, 13049]",>2x1022210121,0,-2.3793375492095947,3,False,"[2, 26098]",2,52196,True,False,1.0,0.5
52196,False,2122121012,>2x2x122220022.,"[2, 2, 13049]",>2x10222101212,1,-11.589677810668945,3,False,"[2, 78296]",2,156592,False,False,1.0,0.5
52207,False,2122121121,>122x1101x10002.,"[17, 37, 83]",>2x1022210212,0,-2.4051296710968018,3,False,"[2, 26105]",2,52210,False,False,1.0,0.5
52207,False,2122121121,>122x1101x10002.,"[17, 37, 83]",>2x10222102122,1,-11.615469932556152,3,False,"[2, 78317]",2,156634,False,False,1.0,0.5
52212,False,2122121210,>2x2x10x201x22111.,"[2, 2, 3, 19, 229]",>10x212212121,0,-1.7355138063430786,5,False,"[3, 17404]",2,52212,True,False,1.0,0.5
52212,False,2122121210,>2x2x10x201x22111.,"[2, 2, 3, 19, 229]",>2x2x10x12222011,1,-2.8857083320617676,5,False,"[2, 2, 3, 4351]",4,52212,True,False,3.0,0.75
52215,False,2122121220,>10x12x2012x2012.,"[3, 5, 59, 59]",>10x212212122,0,-1.7322858572006226,4,False,"[3, 17405]",2,52215,True,False,1.0,0.5
52215,False,2122121220,>10x12x2012x2012.,"[3, 5, 59, 59]",>2x10x102221021,1,-2.549406051635742,4,False,"[2, 3, 8701]",3,52206,False,False,2.0,0.6666666666666666
52220,False,2122122002,>2x2x12x21x111211.,"[2, 2, 5, 7, 373]",>2x1022211001,0,-2.377465009689331,5,False,"[2, 26110]",2,52220,True,False,1.0,0.5
52220,False,2122122002,>2x2x12x21x111211.,"[2, 2, 5, 7, 373]",>2x10222110012,1,-11.58780574798584,5,False,"[2, 78332]",2,156664,False,False,1.0,0.5
52225,False,2122122021,>12x12x2212101.,"[5, 5, 2089]",>2x1022211022,0,-2.3876402378082275,3,False,"[2, 26117]",2,52234,False,False,1.0,0.5
52225,False,2122122021,>12x12x2212101.,"[5, 5, 2089]",>2x10222110222,1,-11.597980499267578,3,False,"[2, 78353]",2,156706,False,False,1.0,0.5
52231,False,2122122111,>201x10202211.,"[19, 2749]",>2x1022211002,0,-2.4140844345092773,2,False,"[2, 26111]",2,52222,False,False,2.0,1.0
52231,False,2122122111,>201x10202211.,"[19, 2749]",>2x10222110022,1,-11.624424934387207,2,False,"[2, 78335]",2,156670,False,False,1.0,0.5
52244,False,2122122222,>2x2x1101x111002.,"[2, 2, 37, 353]",>2x1022211111,0,-2.375875473022461,4,False,"[2, 26122]",2,52244,True,False,1.0,0.5
52244,False,2122122222,>2x2x1101x111002.,"[2, 2, 37, 353]",>2x10222111112,1,-11.58621597290039,4,False,"[2, 78368]",2,156736,False,False,1.0,0.5
52250,False,2122200012,>2x12x12x12x102x201.,"[2, 5, 5, 5, 11, 19]",>2x1022211121,0,-2.3792967796325684,6,False,"[2, 26125]",2,52250,True,False,1.0,0.5
52250,False,2122200012,>2x12x12x12x102x201.,"[2, 5, 5, 5, 11, 19]",>2x10222111212,1,-11.589637756347656,6,False,"[2, 78377]",2,156754,False,False,1.0,0.5
52265,False,2122200202,>12x112100011.,"[5, 10453]",>2x1022211201,0,-2.5208938121795654,2,False,"[2, 26128]",2,52256,False,False,1.0,0.5
52265,False,2122200202,>12x112100011.,"[5, 10453]",>2x10222112012,1,-11.731234550476074,2,False,"[2, 78386]",2,156772,False,False,1.0,0.5
52267,True,2122200211,>2122200211.,[52267],>2x1022211202,0,-2.398102045059204,1,False,"[2, 26129]",2,52258,False,False,1.0,0.5
52267,True,2122200211,>2122200211.,[52267],>2x10222112022,1,-11.608442306518555,1,False,"[2, 78389]",2,156778,False,False,1.0,0.5
52270,False,2122200221,>2x12x21011121.,"[2, 5, 5227]",>2x1022211222,0,-2.387139081954956,3,False,"[2, 26135]",2,52270,True,False,1.0,0.5
52270,False,2122200221,>2x12x21011121.,"[2, 5, 5227]",>2x10222112222,1,-11.597479820251465,3,False,"[2, 78407]",2,156814,False,False,1.0,0.5
52273,False,2122201001,>111x12111221.,"[13, 4021]",>2x1022212012,0,-2.392557144165039,2,False,"[2, 26141]",2,52282,False,False,2.0,1.0
52273,False,2122201001,>111x12111221.,"[13, 4021]",>2x10222120122,1,-11.602897644042969,2,False,"[2, 78425]",2,156850,False,False,1.0,0.5
52276,False,2122201011,>2x2x21x2120011.,"[2, 2, 7, 1867]",>2x1022212002,0,-2.3944222927093506,4,False,"[2, 26138]",2,52276,True,False,1.0,0.5
52276,False,2122201011,>2x2x21x2120011.,"[2, 2, 7, 1867]",>2x10222120022,1,-11.60476303100586,4,False,"[2, 78416]",2,156832,False,False,1.0,0.5
52277,False,2122201012,>2021x1011202.,"[61, 857]",>2x1022212021,0,-2.379340648651123,2,False,"[2, 26143]",2,52286,False,False,1.0,0.5
52277,False,2122201012,>2021x1011202.,"[61, 857]",>2x10222120212,1,-11.589681625366211,2,False,"[2, 78431]",2,156862,False,False,1.0,0.5
52278,False,2122201020,>2x10x102221201.,"[2, 3, 8713]",>10x212220102,0,-1.7562090158462524,3,False,"[3, 17426]",2,52278,True,False,1.0,0.5
52278,False,2122201020,>2x10x102221201.,"[2, 3, 8713]",>2x2x10x12222112,1,-2.909384250640869,3,False,"[2, 2, 3, 4361]",4,52332,False,False,3.0,0.75
52279,False,2122201021,>212x10010012.,"[23, 2273]",>2x1022212022,0,-2.435178518295288,2,False,"[2, 26144]",2,52288,False,False,1.0,0.5
52279,False,2122201021,>212x10010012.,"[23, 2273]",>2x10222120222,1,-11.645519256591797,2,False,"[2, 78434]",2,156868,False,False,1.0,0.5
52288,False,2122201121,>2x2x2x2x2x2x201x1121.,"[2, 2, 2, 2, 2, 2, 19, 43]",>2x1022212022,0,-2.3896820545196533,8,False,"[2, 26144]",2,52288,True,False,1.0,0.5
52288,False,2122201121,>2x2x2x2x2x2x201x1121.,"[2, 2, 2, 2, 2, 2, 19, 43]",>2x10222120222,1,-11.600022315979004,8,False,"[2, 78434]",2,156868,False,False,1.0,0.5
52290,False,2122201200,>2x10x10x12x21x10002.,"[2, 3, 3, 5, 7, 83]",>10x10x21222012,0,-1.6046175956726074,6,False,"[3, 3, 5810]",3,52290,True,False,2.0,0.6666666666666666
52290,False,2122201200,>2x10x10x12x21x10002.,"[2, 3, 3, 5, 7, 83]",>2x10x10x10222121,1,-2.2007617950439453,6,False,"[2, 3, 3, 2905]",4,52290,True,False,3.0,0.75
52292,False,2122201202,>2x2x122x1001111.,"[2, 2, 17, 769]",>2x1022212101,0,-2.383744955062866,4,False,"[2, 26146]",2,52292,True,False,1.0,0.5
52292,False,2122201202,>2x2x122x1001111.,"[2, 2, 17, 769]",>2x10222121012,1,-11.594085693359375,4,False,"[2, 78440]",2,156880,False,False,1.0,0.5
52293,False,2122201210,>10x212220121.,"[3, 17431]",>10x212220121,0,-1.7397685050964355,2,False,"[3, 17431]",2,52293,True,True,2.0,1.0
52293,False,2122201210,>10x212220121.,"[3, 17431]",>2x2x10x12222121,1,-3.5036373138427734,2,False,"[2, 2, 3, 4363]",4,52356,False,False,4.0,1.0
52303,False,2122202011,>21011x101001.,"[193, 271]",>2x1022212102,0,-2.437610387802124,2,False,"[2, 26147]",2,52294,False,False,1.0,0.5
52303,False,2122202011,>21011x101001.,"[193, 271]",>2x10222121022,1,-11.647951126098633,2,False,"[2, 78443]",2,156886,False,False,1.0,0.5
52334,False,2122210022,>2x12002x21002.,"[2, 137, 191]",>2x1022220011,0,-2.3591790199279785,3,False,"[2, 26167]",2,52334,True,False,1.0,0.5
52334,False,2122210022,>2x12002x21002.,"[2, 137, 191]",>2x10222200112,1,-11.56951904296875,3,False,"[2, 78503]",2,157006,False,False,1.0,0.5
52338,False,2122210110,>2x10x102x111x2021.,"[2, 3, 11, 13, 61]",>10x212221011,0,-1.7516824007034302,5,False,"[3, 17446]",2,52338,True,False,1.0,0.5
52338,False,2122210110,>2x10x102x111x2021.,"[2, 3, 11, 13, 61]",>2x2x2x2x10x1111021,1,-4.8085503578186035,5,False,"[2, 2, 2, 2, 3, 1087]",6,52176,False,False,6.0,1.0
52340,False,2122210112,>2x2x12x10120221.,"[2, 2, 5, 2617]",>2x1022220021,0,-2.368086576461792,4,False,"[2, 26170]",2,52340,True,False,1.0,0.5
52340,False,2122210112,>2x2x12x10120221.,"[2, 2, 5, 2617]",>2x10222200212,1,-11.5784273147583,4,False,"[2, 78512]",2,157024,False,False,1.0,0.5
52352,False,2122210222,>2x2x2x2x2x2x2x120011.,"[2, 2, 2, 2, 2, 2, 2, 409]",>2x1022220111,0,-2.364715814590454,8,False,"[2, 26176]",2,52352,True,False,1.0,0.5
52352,False,2122210222,>2x2x2x2x2x2x2x120011.,"[2, 2, 2, 2, 2, 2, 2, 409]",>2x10222201112,1,-11.575056076049805,8,False,"[2, 78530]",2,157060,False,False,1.0,0.5
52355,False,2122211002,>12x1101x101111.,"[5, 37, 283]",>2x1022220101,0,-2.3711845874786377,3,False,"[2, 26173]",2,52346,False,False,1.0,0.5
52355,False,2122211002,>12x1101x101111.,"[5, 37, 283]",>2x10222201012,1,-11.581524848937988,3,False,"[2, 78521]",2,157042,False,False,1.0,0.5
52374,False,2122211210,>2x10x21x1002x1121.,"[2, 3, 7, 29, 43]",>10x212221121,0,-1.7378720045089722,5,False,"[3, 17458]",2,52374,True,False,1.0,0.5
52374,False,2122211210,>2x10x21x1002x1121.,"[2, 3, 7, 29, 43]",>2x2x2x2x2x2x2x10x102x102,1,-8.991495132446289,5,False,"[2, 2, 2, 2, 2, 2, 2, 3, 11, 11]",10,46464,False,False,10.0,1.0
52375,False,2122211211,>12x12x12x120112.,"[5, 5, 5, 419]",>2x1022220202,0,-2.390355348587036,4,False,"[2, 26183]",2,52366,False,False,2.0,1.0
52375,False,2122211211,>12x12x12x120112.,"[5, 5, 5, 419]",>2x10222202022,1,-11.600695610046387,4,False,"[2, 78551]",2,157102,False,False,1.0,0.5
52380,False,2122212000,>2x2x10x10x10x12x10121.,"[2, 2, 3, 3, 3, 5, 97]",>10x10x10x2122212,0,-1.4820765256881714,7,False,"[3, 3, 3, 1940]",4,52380,True,False,3.0,0.75
52380,False,2122212000,>2x2x10x10x10x12x10121.,"[2, 2, 3, 3, 3, 5, 97]",>2x10x10x10x1022221,1,-2.1590371131896973,7,False,"[2, 3, 3, 3, 970]",5,52380,True,False,4.0,0.8
52384,False,2122212011,>2x2x2x2x2x2020122.,"[2, 2, 2, 2, 2, 1637]",>2x1022221002,0,-2.3866255283355713,6,False,"[2, 26192]",2,52384,True,False,1.0,0.5
52384,False,2122212011,>2x2x2x2x2x2020122.,"[2, 2, 2, 2, 2, 1637]",>2x10222210022,1,-11.596965789794922,6,False,"[2, 78578]",2,157156,False,False,1.0,0.5
52386,False,2122212020,>2x10x102222101.,"[2, 3, 8731]",>10x212221202,0,-1.7522858381271362,3,False,"[3, 17462]",2,52386,True,False,1.0,0.5
52386,False,2122212020,>2x10x102222101.,"[2, 3, 8731]",>2x2x10x12222202,1,-3.4201951026916504,3,False,"[2, 2, 3, 4367]",4,52404,False,False,3.0,0.75
52389,False,2122212100,>10x10x21222121.,"[3, 3, 5821]",>10x10x21222121,0,-1.6063785552978516,3,False,"[3, 3, 5821]",3,52389,True,True,3.0,1.0
52389,False,2122212100,>10x10x21222121.,"[3, 3, 5821]",>2x10x10x10222222,1,-2.190195083618164,3,False,"[2, 3, 3, 2915]",4,52470,False,False,3.0,0.75
52391,True,2122212102,>2122212102.,[52391],>2x1022221001,0,-2.3747801780700684,1,False,"[2, 26191]",2,52382,False,False,1.0,0.5
52391,True,2122212102,>2122212102.,[52391],>2x10222210012,1,-11.585121154785156,1,False,"[2, 78575]",2,157150,False,False,1.0,0.5
52397,False,2122212122,>12121x110212.,"[151, 347]",>2x1022221021,0,-2.7637765407562256,2,False,"[2, 26197]",2,52394,False,False,1.0,0.5
52397,False,2122212122,>12121x110212.,"[151, 347]",>2x1022221011,1,-3.479440689086914,2,False,"[2, 26194]",2,52388,False,False,1.0,0.5
52399,False,2122212201,>2021x1011211.,"[61, 859]",>2x1022221112,0,-2.432846784591675,2,False,"[2, 26204]",2,52408,False,False,1.0,0.5
52399,False,2122212201,>2021x1011211.,"[61, 859]",>2x10222211122,1,-11.643187522888184,2,False,"[2, 78614]",2,157228,False,False,1.0,0.5
52400,False,2122212202,>2x2x2x2x12x12x11212.,"[2, 2, 2, 2, 5, 5, 131]",>2x1022221101,0,-2.3780484199523926,7,False,"[2, 26200]",2,52400,True,False,1.0,0.5
52400,False,2122212202,>2x2x2x2x12x12x11212.,"[2, 2, 2, 2, 5, 5, 131]",>2x10222211012,1,-11.588388442993164,7,False,"[2, 78602]",2,157204,False,False,1.0,0.5
52403,False,2122212212,>111x1002x12011.,"[13, 29, 139]",>2x1022221111,0,-2.417288303375244,3,False,"[2, 26203]",2,52406,False,False,2.0,1.0
52403,False,2122212212,>111x1002x12011.,"[13, 29, 139]",>2x10222211112,1,-11.627628326416016,3,False,"[2, 78611]",2,157222,False,False,1.0,0.5
52404,False,2122212220,>2x2x10x102x112201.,"[2, 2, 3, 11, 397]",>10x212221222,0,-1.729693055152893,5,False,"[3, 17468]",2,52404,True,False,1.0,0.5
52404,False,2122212220,>2x2x10x102x112201.,"[2, 2, 3, 11, 397]",>2x2x2x2x2x2x2x10x102x102,1,-8.902209281921387,5,False,"[2, 2, 2, 2, 2, 2, 2, 3, 11, 11]",10,46464,False,False,10.0,1.0
52407,False,2122220000,>10x10x10x10x212222.,"[3, 3, 3, 3, 647]",>10x10x10x10x212222,0,-1.3814479112625122,5,False,"[3, 3, 3, 3, 647]",5,52407,True,True,5.0,1.0
52407,False,2122220000,>10x10x10x10x212222.,"[3, 3, 3, 3, 647]",>2x10x10x10x10x102211,1,-1.9972463846206665,5,False,"[2, 3, 3, 3, 3, 319]",6,51678,False,False,5.0,0.8333333333333334
52408,False,2122220001,>2x2x2x22222122.,"[2, 2, 2, 6551]",>2x1022221112,0,-2.393744707107544,4,False,"[2, 26204]",2,52408,True,False,1.0,0.5
52408,False,2122220001,>2x2x2x22222122.,"[2, 2, 2, 6551]",>2x10222211122,1,-11.604084968566895,4,False,"[2, 78614]",2,157228,False,False,1.0,0.5
52409,False,2122220002,>21x101021022.,"[7, 7487]",>2x1022221111,0,-2.5343260765075684,2,False,"[2, 26203]",2,52406,False,False,2.0,1.0
52409,False,2122220002,>21x101021022.,"[7, 7487]",>2x10222211112,1,-11.744667053222656,2,False,"[2, 78611]",2,157222,False,False,1.0,0.5
52410,False,2122220010,>2x10x12x2101201.,"[2, 3, 5, 1747]",>10x212222001,0,-1.7769501209259033,4,False,"[3, 17470]",2,52410,True,False,1.0,0.5
52410,False,2122220010,>2x10x12x2101201.,"[2, 3, 5, 1747]",>2x10x102222112,1,-2.285853862762451,4,False,"[2, 3, 8735]",3,52410,True,False,2.0,0.6666666666666666
52414,False,2122220021,>2x2201x111022.,"[2, 73, 359]",>2x1022221122,0,-2.3791418075561523,3,False,"[2, 26207]",2,52414,True,False,1.0,0.5
52414,False,2122220021,>2x2201x111022.,"[2, 73, 359]",>2x10222211222,1,-11.589482307434082,3,False,"[2, 78623]",2,157246,False,False,1.0,0.5
52416,False,2122220100,>2x2x2x2x2x2x10x10x21x111.,"[2, 2, 2, 2, 2, 2, 3, 3, 7, 13]",>10x10x21222201,0,-1.6241283416748047,10,False,"[3, 3, 5824]",3,52416,True,False,2.0,0.6666666666666666
52416,False,2122220100,>2x2x2x2x2x2x10x10x21x111.,"[2, 2, 2, 2, 2, 2, 3, 3, 7, 13]",>2x10x10x10222212,1,-2.2005202770233154,10,False,"[2, 3, 3, 2912]",4,52416,True,False,3.0,0.75
52417,False,2122220101,>212x1121x1222.,"[23, 43, 53]",>2x1022221212,0,-2.390413522720337,3,False,"[2, 26213]",2,52426,False,False,1.0,0.5
52417,False,2122220101,>212x1121x1222.,"[23, 43, 53]",>2x10222212122,1,-11.600753784179688,3,False,"[2, 78641]",2,157282,False,False,1.0,0.5
52421,False,2122220112,>201x1011x10022.,"[19, 31, 89]",>2x1022221221,0,-2.3734357357025146,3,False,"[2, 26215]",2,52430,False,False,1.0,0.5
52421,False,2122220112,>201x1011x10022.,"[19, 31, 89]",>2x10222212212,1,-11.583776473999023,3,False,"[2, 78647]",2,157294,False,False,1.0,0.5
52423,False,2122220121,>21x101021101.,"[7, 7489]",>2x1022221212,0,-2.446770668029785,2,False,"[2, 26213]",2,52426,False,False,1.0,0.5
52423,False,2122220121,>21x101021101.,"[7, 7489]",>2x10222212122,1,-11.657111167907715,2,False,"[2, 78641]",2,157282,False,False,1.0,0.5
52434,False,2122221000,>2x10x10x10x1022222.,"[2, 3, 3, 3, 971]",>10x10x10x2122221,0,-1.4833587408065796,5,False,"[3, 3, 3, 1942]",4,52434,True,False,3.0,0.75
52434,False,2122221000,>2x10x10x10x1022222.,"[2, 3, 3, 3, 971]",>2x10x10x10x1022222,1,-2.063669204711914,5,False,"[2, 3, 3, 3, 971]",5,52434,True,True,5.0,1.0
52443,False,2122221100,>10x10x21222211.,"[3, 3, 5827]",>10x10x21222211,0,-1.6036102771759033,3,False,"[3, 3, 5827]",3,52443,True,True,3.0,1.0
52443,False,2122221100,>10x10x21222211.,"[3, 3, 5827]",>2x10x10x10222202,1,-2.2031853199005127,3,False,"[2, 3, 3, 2909]",4,52362,False,False,4.0,1.0
52444,False,2122221101,>2x2x21x2120101.,"[2, 2, 7, 1873]",>2x1022222012,0,-2.3979952335357666,4,False,"[2, 26222]",2,52444,True,False,1.0,0.5
52444,False,2122221101,>2x2x21x2120101.,"[2, 2, 7, 1873]",>2x10222220122,1,-11.608335494995117,4,False,"[2, 78668]",2,157336,False,False,1.0,0.5
52445,False,2122221102,>12x122x211212.,"[5, 17, 617]",>2x1022222001,0,-2.5356194972991943,3,False,"[2, 26218]",2,52436,False,False,1.0,0.5
52445,False,2122221102,>12x122x211212.,"[5, 17, 617]",>2x10222220012,1,-11.745960235595703,3,False,"[2, 78656]",2,157312,False,False,1.0,0.5
52446,False,2122221110,>2x10x102222202.,"[2, 3, 8741]",>10x212222111,0,-1.7585499286651611,3,False,"[3, 17482]",2,52446,True,False,1.0,0.5
52446,False,2122221110,>2x10x102222202.,"[2, 3, 8741]",>2x10x102222202,1,-2.2876663208007812,3,False,"[2, 3, 8741]",3,52446,True,True,3.0,1.0
52456,False,2122221211,>2x2x2x2221x10002.,"[2, 2, 2, 79, 83]",>2x1022222102,0,-2.413438320159912,5,False,"[2, 26228]",2,52456,True,False,1.0,0.5
52456,False,2122221211,>2x2x2x2221x10002.,"[2, 2, 2, 79, 83]",>2x10222221022,1,-11.623779296875,5,False,"[2, 78686]",2,157372,False,False,1.0,0.5
52460,False,2122221222,>2x2x12x1121x2021.,"[2, 2, 5, 43, 61]",>2x1022222111,0,-2.370774030685425,5,False,"[2, 26230]",2,52460,True,False,1.0,0.5
52460,False,2122221222,>2x2x12x1121x2021.,"[2, 2, 5, 43, 61]",>2x10222221112,1,-11.581114768981934,5,False,"[2, 78692]",2,157384,False,False,1.0,0.5
52475,False,2122222112,>12x12x2212202.,"[5, 5, 2099]",>2x1022222221,0,-2.4097468852996826,3,False,"[2, 26242]",2,52484,False,False,1.0,0.5
52475,False,2122222112,>12x12x2212202.,"[5, 5, 2099]",>2x10222222212,1,-11.620087623596191,3,False,"[2, 78728]",2,157456,False,False,1.0,0.5
52482,False,2122222210,>2x10x102222222.,"[2, 3, 8747]",>10x212222221,0,-1.734887719154358,3,False,"[3, 17494]",2,52482,True,False,1.0,0.5
52482,False,2122222210,>2x10x102222222.,"[2, 3, 8747]",>2x10x102222222,1,-2.275324821472168,3,False,"[2, 3, 8747]",3,52482,True,True,3.0,1.0
52487,False,2122222222,>2201x222122.,"[73, 719]",>2x1022222211,0,-2.3858094215393066,2,False,"[2, 26239]",2,52478,False,False,1.0,0.5
52487,False,2122222222,>2201x222122.,"[73, 719]",>2x10222222112,1,-11.596149444580078,2,False,"[2, 78719]",2,157438,False,False,1.0,0.5
52491,False,2200000010,>10x220000001.,"[3, 17497]",>10x220000001,0,-1.8385454416275024,2,False,"[3, 17497]",2,52491,True,True,2.0,1.0
52491,False,2200000010,>10x220000001.,"[3, 17497]",>2x2x2x10x10000022,1,-4.0960373878479,2,False,"[2, 2, 2, 3, 2195]",5,52680,False,False,4.0,0.8
52493,False,2200000012,>21x101021202.,"[7, 7499]",>2x1100000021,0,-2.4461379051208496,2,False,"[2, 26251]",2,52502,False,False,2.0,1.0
52493,False,2200000012,>21x101021202.,"[7, 7499]",>2x11000000212,1,-11.656478881835938,2,False,"[2, 78755]",2,157510,False,False,1.0,0.5
52501,True,2200000111,>2200000111.,[52501],>2x1100000002,0,-2.4870288372039795,1,False,"[2, 26246]",2,52492,False,False,1.0,0.5
52501,True,2200000111,>2200000111.,[52501],>2x11000000022,1,-11.697369575500488,1,False,"[2, 78740]",2,157480,False,False,1.0,0.5
52508,False,2200000202,>2x2x200000012.,"[2, 2, 13127]",>2x1100000101,0,-2.4657833576202393,3,False,"[2, 26254]",2,52508,True,False,1.0,0.5
52508,False,2200000202,>2x2x200000012.,"[2, 2, 13127]",>2x11000001012,1,-11.67612361907959,3,False,"[2, 78764]",2,157528,False,False,1.0,0.5
52509,False,2200000210,>10x212x1001012.,"[3, 23, 761]",>10x220000021,0,-1.8049256801605225,3,False,"[3, 17503]",2,52509,True,False,1.0,0.5
52509,False,2200000210,>10x212x1001012.,"[3, 23, 761]",>2x2x2x10x10000202,1,-4.026825428009033,3,False,"[2, 2, 2, 3, 2207]",5,52968,False,False,5.0,1.0
52511,True,2200000212,>2200000212.,[52511],>2x1100000121,0,-2.868009567260742,1,False,"[2, 26260]",2,52520,False,False,1.0,0.5
52511,True,2200000212,>2200000212.,[52511],>2x1100000101,1,-3.904062509536743,1,False,"[2, 26254]",2,52508,False,False,1.0,0.5
52517,True,2200001002,>2200001002.,[52517],>2x1100000101,0,-2.5084474086761475,1,False,"[2, 26254]",2,52508,False,False,1.0,0.5
52517,True,2200001002,>2200001002.,[52517],>2x11000001012,1,-11.718788146972656,1,False,"[2, 78764]",2,157528,False,False,1.0,0.5
52521,False,2200001020,>10x21x1112x2021.,"[3, 7, 41, 61]",>10x220000102,0,-1.817304253578186,4,False,"[3, 17507]",2,52521,True,False,1.0,0.5
52521,False,2200001020,>10x21x1112x2021.,"[3, 7, 41, 61]",>2x2x2x2x10x1111122,1,-5.562246799468994,4,False,"[2, 2, 2, 2, 3, 1097]",6,52656,False,False,6.0,1.0
52524,False,2200001100,>2x2x10x10x2000001.,"[2, 2, 3, 3, 1459]",>10x10x22000011,0,-1.6687105894088745,5,False,"[3, 3, 5836]",3,52524,True,False,2.0,0.6666666666666666
52524,False,2200001100,>2x2x10x10x2000001.,"[2, 2, 3, 3, 1459]",>10x10x12x1121022,1,-3.215482234954834,5,False,"[3, 3, 5, 1169]",4,52605,False,False,3.0,0.75
52530,False,2200001120,>2x10x12x122x10211.,"[2, 3, 5, 17, 103]",>10x220000112,0,-1.8266328573226929,5,False,"[3, 17510]",2,52530,True,False,1.0,0.5
52530,False,2200001120,>2x10x12x122x10211.,"[2, 3, 5, 17, 103]",>2x10x110000021,1,-2.328554630279541,5,False,"[2, 3, 8755]",3,52530,True,False,2.0,0.6666666666666666
52533,False,2200001200,>10x10x111x121122.,"[3, 3, 13, 449]",>10x10x22000012,0,-1.672945499420166,4,False,"[3, 3, 5837]",3,52533,True,False,2.0,0.6666666666666666
52533,False,2200001200,>10x10x111x121122.,"[3, 3, 13, 449]",>2x10x10x11000021,1,-2.204042434692383,4,False,"[2, 3, 3, 2923]",4,52614,False,False,3.0,0.75
52536,False,2200001210,>2x2x2x10x102x21101.,"[2, 2, 2, 3, 11, 199]",>10x220000121,0,-1.8106950521469116,6,False,"[3, 17512]",2,52536,True,False,1.0,0.5
52536,False,2200001210,>2x2x2x10x102x21101.,"[2, 2, 2, 3, 11, 199]",>2x2x2x2x10x1111001,1,-5.359471321105957,6,False,"[2, 2, 2, 2, 3, 1081]",6,51888,False,False,5.0,0.8333333333333334
52547,False,2200002012,>102x122x101102.,"[11, 17, 281]",>2x1100001021,0,-2.450550079345703,3,False,"[2, 26278]",2,52556,False,False,1.0,0.5
52547,False,2200002012,>102x122x101102.,"[11, 17, 281]",>2x11000010212,1,-11.660890579223633,3,False,"[2, 78836]",2,157672,False,False,1.0,0.5
52549,False,2200002021,>21x101022001.,"[7, 7507]",>2x1100001022,0,-2.4691085815429688,2,False,"[2, 26279]",2,52558,False,False,1.0,0.5
52549,False,2200002021,>21x101022001.,"[7, 7507]",>2x11000010222,1,-11.679449081420898,2,False,"[2, 78839]",2,157678,False,False,1.0,0.5
52552,False,2200002101,>2x2x2x100000022.,"[2, 2, 2, 6569]",>2x1100001012,0,-2.439622163772583,4,False,"[2, 26276]",2,52552,True,False,1.0,0.5
52552,False,2200002101,>2x2x2x100000022.,"[2, 2, 2, 6569]",>2x11000010122,1,-11.649962425231934,4,False,"[2, 78830]",2,157660,False,False,1.0,0.5
52557,False,2200002120,>10x220000212.,"[3, 17519]",>10x220000212,0,-1.812104344367981,2,False,"[3, 17519]",2,52557,True,True,2.0,1.0
52557,False,2200002120,>10x220000212.,"[3, 17519]",>2x10x110000101,1,-2.9364871978759766,2,False,"[2, 3, 8758]",3,52548,False,False,2.0,0.6666666666666666
52561,True,2200002201,>2200002201.,[52561],>2x1100001112,0,-2.475813627243042,1,False,"[2, 26285]",2,52570,False,False,1.0,0.5
52561,True,2200002201,>2200002201.,[52561],>2x11000011122,1,-11.68615436553955,1,False,"[2, 78857]",2,157714,False,False,1.0,0.5
52564,False,2200002211,>2x2x122x1001122.,"[2, 2, 17, 773]",>2x1100001102,0,-2.4499595165252686,4,False,"[2, 26282]",2,52564,True,False,1.0,0.5
