target_num,target_is_prime,input_string,target_str,target_factor_list,pred_str,beam_idx,log_prob,n_target_factors,pred_same_as_target,pred_factor_list,n_pred_factors,product,correct_product,correct_factorization,num_prime_factors_pred,percent_prime_factors_pred
49485,False,30011031,>3x11x303203.,"[3, 5, 3299]",>3x10001233,0,-1.5158995389938354,3,False,"[3, 16495]",2,49485,True,False,1,0.5
49485,False,30011031,>3x11x303203.,"[3, 5, 3299]",>3x3x1111211,1,-2.5070624351501465,3,False,"[3, 3, 5477]",3,49293,False,False,3,1.0
49486,False,30011032,>2x1231x3203.,"[2, 109, 227]",>2x12002213,0,-1.1193338632583618,3,False,"[2, 24743]",2,49486,True,False,1,0.5
49486,False,30011032,>2x1231x3203.,"[2, 109, 227]",>2x11x1031123,1,-2.402296781539917,3,False,"[2, 5, 4955]",3,49550,False,False,2,0.6666666666666666
49487,False,30011033,>101x221x1013.,"[17, 41, 71]",>30011033,0,-1.0835217237472534,3,True,[49487],1,49487,True,False,0,0.0
49487,False,30011033,>101x221x1013.,"[17, 41, 71]",>11x2122203,1,-2.464092969894409,3,False,"[5, 9891]",2,49455,False,False,1,0.5
49489,False,30011101,>23x23x12121.,"[11, 11, 409]",>30011101,0,-1.078347086906433,3,True,[49489],1,49489,True,False,0,0.0
49489,False,30011101,>23x23x12121.,"[11, 11, 409]",>11x2122231,1,-2.6291582584381104,3,False,"[5, 9901]",2,49505,False,False,2,1.0
49493,False,30011111,>223x101333.,"[43, 1151]",>30011111,0,-1.7242456674575806,2,True,[49493],1,49493,True,False,0,0.0
49493,False,30011111,>223x101333.,"[43, 1151]",>11x11x13x10123,1,-5.41711950302124,2,False,"[5, 5, 7, 283]",4,49525,False,False,4,1.0
49496,False,30011120,>2x2x2x113x10031.,"[2, 2, 2, 23, 269]",>2x2x2x1200223,0,-1.169388771057129,5,False,"[2, 2, 2, 6187]",4,49496,True,False,3,0.75
49496,False,30011120,>2x2x2x113x10031.,"[2, 2, 2, 23, 269]",>2x2x2x113x10031,1,-1.8607845306396484,5,False,"[2, 2, 2, 23, 269]",5,49496,True,True,5,1.0
49499,True,30011123,>30011123.,[49499],>30011123,0,-1.1182348728179932,1,True,[49499],1,49499,True,True,1,1.0
49499,True,30011123,>30011123.,[49499],>11x11x11x12013,1,-5.171134948730469,1,False,"[5, 5, 5, 391]",4,48875,False,False,3,0.75
49501,False,30011131,>323x31013.,"[59, 839]",>30011131,0,-1.062087893486023,2,True,[49501],1,49501,True,False,0,0.0
49501,False,30011131,>323x31013.,"[59, 839]",>11x2122221,1,-2.777472496032715,2,False,"[5, 9897]",2,49485,False,False,1,0.5
49508,False,30011210,>2x2x3001121.,"[2, 2, 12377]",>2x2x3001121,0,-1.0678534507751465,3,False,"[2, 2, 12377]",3,49508,True,True,3,1.0
49508,False,30011210,>2x2x3001121.,"[2, 2, 12377]",>2x2x11x11x11x1231,1,-4.697018623352051,3,False,"[2, 2, 5, 5, 5, 109]",6,54500,False,False,6,1.0
49510,False,30011212,>2x11x1031113.,"[2, 5, 4951]",>2x12002303,0,-1.1440953016281128,3,False,"[2, 24755]",2,49510,True,False,1,0.5
49510,False,30011212,>2x11x1031113.,"[2, 5, 4951]",>2x11x1031113,1,-2.2857091426849365,3,False,"[2, 5, 4951]",3,49510,True,True,3,1.0
49515,False,30011223,>3x11x303211.,"[3, 5, 3301]",>3x10001321,0,-1.497274398803711,3,False,"[3, 16505]",2,49515,True,False,1,0.5
49515,False,30011223,>3x11x303211.,"[3, 5, 3301]",>3x3x1111103,1,-2.6766207218170166,3,False,"[3, 3, 5459]",3,49131,False,False,2,0.6666666666666666
49522,False,30011302,>2x23x203023.,"[2, 11, 2251]",>2x12002321,0,-1.1430997848510742,3,False,"[2, 24761]",2,49522,True,False,1,0.5
49522,False,30011302,>2x23x203023.,"[2, 11, 2251]",>2x11x1031111,1,-2.26167368888855,3,False,"[2, 5, 4949]",3,49490,False,False,2,0.6666666666666666
49533,False,30011331,>3x23x103x1033.,"[3, 11, 19, 79]",>3x10001333,0,-1.5331029891967773,4,False,"[3, 16511]",2,49533,True,False,1,0.5
49533,False,30011331,>3x23x103x1033.,"[3, 11, 19, 79]",>3x3x1111111,1,-2.5668888092041016,4,False,"[3, 3, 5461]",3,49149,False,False,2,0.6666666666666666
49534,False,30011332,>2x12002333.,"[2, 24767]",>2x12002333,0,-1.1246631145477295,2,False,"[2, 24767]",2,49534,True,True,2,1.0
49534,False,30011332,>2x12002333.,"[2, 24767]",>2x11x1031103,1,-2.4289143085479736,2,False,"[2, 5, 4947]",3,49470,False,False,2,0.6666666666666666
49535,False,30011333,>11x2122303.,"[5, 9907]",>30011333,0,-1.1061736345291138,2,True,[49535],1,49535,True,False,0,0.0
49535,False,30011333,>11x2122303.,"[5, 9907]",>11x2122303,1,-2.7109296321868896,2,False,"[5, 9907]",2,49535,True,True,2,1.0
49536,False,30012000,>2x2x2x2x2x2x2x3x3x223.,"[2, 2, 2, 2, 2, 2, 2, 3, 3, 43]",>2x2x2x2x2x2x2x3x3x223,0,-0.7837211489677429,10,False,"[2, 2, 2, 2, 2, 2, 2, 3, 3, 43]",10,49536,True,True,10,1.0
49536,False,30012000,>2x2x2x2x2x2x2x3x3x223.,"[2, 2, 2, 2, 2, 2, 2, 3, 3, 43]",>2x2x2x2x2x2x2x3x2001,1,-0.9887794256210327,10,False,"[2, 2, 2, 2, 2, 2, 2, 3, 129]",9,49536,True,False,8,0.8888888888888888
49538,False,30012002,>2x101x133x233.,"[2, 17, 31, 47]",>2x12003001,0,-1.0479716062545776,4,False,"[2, 24769]",2,49538,True,False,1,0.5
49538,False,30012002,>2x101x133x233.,"[2, 17, 31, 47]",>2x11x1031031,1,-2.2999799251556396,4,False,"[2, 5, 4941]",3,49410,False,False,2,0.6666666666666666
49542,False,30012012,>2x3x113x11213.,"[2, 3, 23, 359]",>2x3x11x121031,0,-2.6954126358032227,4,False,"[2, 3, 5, 1613]",4,48390,False,False,4,1.0
49542,False,30012012,>2x3x113x11213.,"[2, 3, 23, 359]",>2x3x3x3x3x10303,1,-3.993269920349121,4,False,"[2, 3, 3, 3, 3, 307]",6,49734,False,False,6,1.0
49550,False,30012032,>2x11x11x33133.,"[2, 5, 5, 991]",>2x12003013,0,-1.03364098072052,4,False,"[2, 24775]",2,49550,True,False,1,0.5
49550,False,30012032,>2x11x11x33133.,"[2, 5, 5, 991]",>2x11x1031123,1,-2.3667640686035156,4,False,"[2, 5, 4955]",3,49550,True,False,2,0.6666666666666666
49552,False,30012100,>2x2x2x2x103x2203.,"[2, 2, 2, 2, 19, 163]",>2x2x2x2x300121,0,-1.0777363777160645,6,False,"[2, 2, 2, 2, 3097]",5,49552,True,False,4,0.8
49552,False,30012100,>2x2x2x2x103x2203.,"[2, 2, 2, 2, 19, 163]",>2x2x2x2x11x21211,1,-2.173227071762085,6,False,"[2, 2, 2, 2, 5, 613]",6,49040,False,False,6,1.0
49559,True,30012113,>30012113.,[49559],>30012113,0,-1.1085288524627686,1,True,[49559],1,49559,True,True,1,1.0
49559,True,30012113,>30012113.,[49559],>11x2122323,1,-2.5259852409362793,1,False,"[5, 9915]",2,49575,False,False,1,0.5
49577,False,30012221,>23x1012123.,"[11, 4507]",>30012221,0,-1.269044280052185,2,True,[49577],1,49577,True,False,0,0.0
49577,False,30012221,>23x1012123.,"[11, 4507]",>11x2122311,1,-2.6379234790802,2,False,"[5, 9909]",2,49545,False,False,1,0.5
49579,False,30012223,>223x102001.,"[43, 1153]",>30012223,0,-1.2738730907440186,2,True,[49579],1,49579,True,False,0,0.0
49579,False,30012223,>223x102001.,"[43, 1153]",>11x11x11x12013,1,-5.326371669769287,2,False,"[5, 5, 5, 391]",4,48875,False,False,3,0.75
49583,False,30012233,>2303x10111.,"[179, 277]",>30012233,0,-1.2583622932434082,2,True,[49583],1,49583,True,False,0,0.0
49583,False,30012233,>2303x10111.,"[179, 277]",>11x2122303,1,-2.634124517440796,2,False,"[5, 9907]",2,49535,False,False,2,1.0
49590,False,30012312,>2x3x3x11x103x131.,"[2, 3, 3, 5, 19, 29]",>2x3x2001021,0,-1.3452088832855225,6,False,"[2, 3, 8265]",3,49590,True,False,2,0.6666666666666666
49590,False,30012312,>2x3x3x11x103x131.,"[2, 3, 3, 5, 19, 29]",>2x3x3x223003,1,-2.387051582336426,6,False,"[2, 3, 3, 2755]",4,49590,True,False,3,0.75
49594,False,30012322,>2x2021x2311.,"[2, 137, 181]",>2x12003131,0,-1.0367265939712524,3,False,"[2, 24797]",2,49594,True,False,1,0.5
49594,False,30012322,>2x2021x2311.,"[2, 137, 181]",>2x11x1031121,1,-2.4372034072875977,3,False,"[2, 5, 4953]",3,49530,False,False,2,0.6666666666666666
49600,False,30013000,>2x2x2x2x2x2x11x11x133.,"[2, 2, 2, 2, 2, 2, 5, 5, 31]",>2x2x2x2x2x2x30013,0,-0.7819576263427734,9,False,"[2, 2, 2, 2, 2, 2, 775]",7,49600,True,False,6,0.8571428571428571
49600,False,30013000,>2x2x2x2x2x2x11x11x133.,"[2, 2, 2, 2, 2, 2, 5, 5, 31]",>2x2x2x2x2x2x11x11x133,1,-1.4498729705810547,9,False,"[2, 2, 2, 2, 2, 2, 5, 5, 31]",9,49600,True,True,9,1.0
49603,True,30013003,>30013003.,[49603],>30013003,0,-1.1860443353652954,1,True,[49603],1,49603,True,True,1,1.0
49603,True,30013003,>30013003.,[49603],>11x2123013,1,-2.576293468475342,1,False,"[5, 9927]",2,49635,False,False,1,0.5
49605,False,30013011,>3x11x303223.,"[3, 5, 3307]",>3x10002113,0,-1.5112701654434204,3,False,"[3, 16535]",2,49605,True,False,1,0.5
49605,False,30013011,>3x11x303223.,"[3, 5, 3307]",>3x3x1111131,1,-3.1040384769439697,3,False,"[3, 3, 5469]",3,49221,False,False,2,0.6666666666666666
49607,False,30013013,>1301x12313.,"[113, 439]",>30013013,0,-1.1197105646133423,2,True,[49607],1,49607,True,False,0,0.0
49607,False,30013013,>1301x12313.,"[113, 439]",>11x2123023,1,-2.5237319469451904,2,False,"[5, 9931]",2,49655,False,False,2,1.0
49610,False,30013022,>2x11x23x23x221.,"[2, 5, 11, 11, 41]",>2x12003211,0,-1.1729928255081177,5,False,"[2, 24805]",2,49610,True,False,1,0.5
49610,False,30013022,>2x11x23x23x221.,"[2, 5, 11, 11, 41]",>2x11x1031201,1,-2.394132375717163,5,False,"[2, 5, 4961]",3,49610,True,False,2,0.6666666666666666
49613,True,30013031,>30013031.,[49613],>30013031,0,-1.1557942628860474,1,True,[49613],1,49613,True,True,1,1.0
49613,True,30013031,>30013031.,[49613],>11x2123021,1,-2.5251429080963135,1,False,"[5, 9929]",2,49645,False,False,2,1.0
49615,False,30013033,>11x2123003.,"[5, 9923]",>30013033,0,-1.2031217813491821,2,True,[49615],1,49615,True,False,0,0.0
49615,False,30013033,>11x2123003.,"[5, 9923]",>11x2123003,1,-2.514504909515381,2,False,"[5, 9923]",2,49615,True,True,2,1.0
49620,False,30013110,>2x2x3x11x30323.,"[2, 2, 3, 5, 827]",>2x2x3x1000213,0,-1.299547791481018,5,False,"[2, 2, 3, 4135]",4,49620,True,False,3,0.75
49620,False,30013110,>2x2x3x11x30323.,"[2, 2, 3, 5, 827]",>2x2x3x3x111231,1,-2.0620219707489014,5,False,"[2, 2, 3, 3, 1389]",5,50004,False,False,4,0.8
49622,False,30013112,>2x223x21001.,"[2, 43, 577]",>2x12003223,0,-1.1777547597885132,3,False,"[2, 24811]",2,49622,True,False,1,0.5
49622,False,30013112,>2x223x21001.,"[2, 43, 577]",>2x11x1031233,1,-2.2256641387939453,3,False,"[2, 5, 4975]",3,49750,False,False,2,0.6666666666666666
49624,False,30013120,>2x2x2x1200323.,"[2, 2, 2, 6203]",>2x2x2x1200323,0,-1.0137958526611328,4,False,"[2, 2, 2, 6203]",4,49624,True,True,4,1.0
49624,False,30013120,>2x2x2x1200323.,"[2, 2, 2, 6203]",>2x2x2x11x103133,1,-2.344994306564331,4,False,"[2, 2, 2, 5, 1247]",5,49880,False,False,4,0.8
49628,False,30013130,>2x2x103x22031.,"[2, 2, 19, 653]",>2x2x3001313,0,-1.0834859609603882,4,False,"[2, 2, 12407]",3,49628,True,False,2,0.6666666666666666
49628,False,30013130,>2x2x103x22031.,"[2, 2, 19, 653]",>2x2x11x212323,1,-2.4285130500793457,4,False,"[2, 2, 5, 2491]",4,49820,False,False,3,0.75
49637,False,30013211,>13x13x33311.,"[7, 7, 1013]",>30013211,0,-1.2147990465164185,3,True,[49637],1,49637,True,False,0,0.0
49637,False,30013211,>13x13x33311.,"[7, 7, 1013]",>11x2123001,1,-2.57556414604187,3,False,"[5, 9921]",2,49605,False,False,1,0.5
49644,False,30013230,>2x2x3x3x13x3011.,"[2, 2, 3, 3, 7, 197]",>2x2x3x1000221,0,-1.3013337850570679,6,False,"[2, 2, 3, 4137]",4,49644,True,False,3,0.75
49644,False,30013230,>2x2x3x3x13x3011.,"[2, 2, 3, 3, 7, 197]",>2x2x3x3x111203,1,-2.2720141410827637,6,False,"[2, 2, 3, 3, 1379]",5,49644,True,False,4,0.8
49645,False,30013231,>11x2123021.,"[5, 9929]",>30013231,0,-1.2771921157836914,2,True,[49645],1,49645,True,False,0,0.0
49645,False,30013231,>11x2123021.,"[5, 9929]",>11x2123021,1,-2.662214517593384,2,False,"[5, 9929]",2,49645,True,True,2,1.0
49647,False,30013233,>3x31x103x1003.,"[3, 13, 19, 67]",>3x10002211,0,-1.4709488153457642,4,False,"[3, 16549]",2,49647,True,False,1,0.5
49647,False,30013233,>3x31x103x1003.,"[3, 13, 19, 67]",>3x3x1112313,1,-2.525836229324341,4,False,"[3, 3, 5559]",3,50031,False,False,2,0.6666666666666666
49648,False,30013300,>2x2x2x2x131x1223.,"[2, 2, 2, 2, 29, 107]",>2x2x2x2x300133,0,-0.9940628409385681,6,False,"[2, 2, 2, 2, 3103]",5,49648,True,False,4,0.8
49648,False,30013300,>2x2x2x2x131x1223.,"[2, 2, 2, 2, 29, 107]",>2x2x2x2x11x11x11x11x11,1,-3.1732165813446045,6,False,"[2, 2, 2, 2, 5, 5, 5, 5, 5]",9,50000,False,False,9,1.0
49651,False,30013303,>13x221x2231.,"[7, 41, 173]",>30013303,0,-1.1917071342468262,3,True,[49651],1,49651,True,False,0,0.0
49651,False,30013303,>13x221x2231.,"[7, 41, 173]",>11x11x133223,1,-4.939722061157227,3,False,"[5, 5, 2027]",3,50675,False,False,3,1.0
49660,False,30013330,>2x2x11x31x2333.,"[2, 2, 5, 13, 191]",>2x2x3001333,0,-1.085204005241394,5,False,"[2, 2, 12415]",3,49660,True,False,2,0.6666666666666666
49660,False,30013330,>2x2x11x31x2333.,"[2, 2, 5, 13, 191]",>2x2x11x212303,1,-2.3356192111968994,5,False,"[2, 2, 5, 2483]",4,49660,True,False,3,0.75
49663,True,30013333,>30013333.,[49663],>30013333,0,-1.2191325426101685,1,True,[49663],1,49663,True,True,1,1.0
49663,True,30013333,>30013333.,[49663],>11x2123003,1,-2.62514066696167,1,False,"[5, 9923]",2,49615,False,False,2,1.0
49671,False,30020013,>3x3x1112033.,"[3, 3, 5519]",>3x10002231,0,-1.4935709238052368,3,False,"[3, 16557]",2,49671,True,False,1,0.5
49671,False,30020013,>3x3x1112033.,"[3, 3, 5519]",>3x3x1112033,1,-2.4178831577301025,3,False,"[3, 3, 5519]",3,49671,True,True,3,1.0
49676,False,30020030,>2x2x23x101221.,"[2, 2, 11, 1129]",>2x2x3002003,0,-1.1769717931747437,4,False,"[2, 2, 12419]",3,49676,True,False,2,0.6666666666666666
49676,False,30020030,>2x2x23x101221.,"[2, 2, 11, 1129]",>2x2x11x212313,1,-2.5432047843933105,4,False,"[2, 2, 5, 2487]",4,49740,False,False,3,0.75
49688,False,30020120,>2x2x2x1201003.,"[2, 2, 2, 6211]",>2x2x2x1201003,0,-0.9948370456695557,4,False,"[2, 2, 2, 6211]",4,49688,True,True,4,1.0
49688,False,30020120,>2x2x2x1201003.,"[2, 2, 2, 6211]",>2x2x2x11x103113,1,-1.7677980661392212,4,False,"[2, 2, 2, 5, 1239]",5,49560,False,False,4,0.8
49693,False,30020131,>13x133x3211.,"[7, 31, 229]",>30020131,0,-1.2906994819641113,3,True,[49693],1,49693,True,False,0,0.0
49693,False,30020131,>13x133x3211.,"[7, 31, 229]",>11x11x133011,1,-4.98842716217041,3,False,"[5, 5, 1989]",3,49725,False,False,2,0.6666666666666666
49699,False,30020203,>31x323233.,"[13, 3823]",>30020203,0,-1.1786377429962158,2,True,[49699],1,49699,True,False,0,0.0
49699,False,30020203,>31x323233.,"[13, 3823]",>11x11x133123,1,-4.611918926239014,2,False,"[5, 5, 2011]",3,50275,False,False,3,1.0
49704,False,30020220,>2x2x2x3x103x1231.,"[2, 2, 2, 3, 19, 109]",>2x2x2x3x200113,0,-1.4147963523864746,6,False,"[2, 2, 2, 3, 2071]",5,49704,True,False,4,0.8
49704,False,30020220,>2x2x2x3x103x1231.,"[2, 2, 2, 3, 19, 109]",>2x2x2x3x3x3x3x13x23,1,-3.076073169708252,6,False,"[2, 2, 2, 3, 3, 3, 3, 7, 11]",9,49896,False,False,9,1.0
49705,False,30020221,>11x2123111.,"[5, 9941]",>30020221,0,-1.2627086639404297,2,True,[49705],1,49705,True,False,0,0.0
49705,False,30020221,>11x2123111.,"[5, 9941]",>11x11x133001,1,-4.740272521972656,2,False,"[5, 5, 1985]",3,49625,False,False,2,0.6666666666666666
49706,False,30020222,>2x131x31121.,"[2, 29, 857]",>2x12010111,0,-1.056776762008667,3,False,"[2, 24853]",2,49706,True,False,1,0.5
49706,False,30020222,>2x131x31121.,"[2, 29, 857]",>2x11x1031201,1,-2.4052531719207764,3,False,"[2, 5, 4961]",3,49610,False,False,2,0.6666666666666666
49718,False,30020312,>2x12010123.,"[2, 24859]",>2x12010123,0,-1.007523536682129,2,False,"[2, 24859]",2,49718,True,True,2,1.0
49718,False,30020312,>2x12010123.,"[2, 24859]",>2x11x1031233,1,-2.1377761363983154,2,False,"[2, 5, 4975]",3,49750,False,False,2,0.6666666666666666
49733,False,30021011,>221x102331.,"[41, 1213]",>30021011,0,-1.1433119773864746,2,True,[49733],1,49733,True,False,0,0.0
49733,False,30021011,>221x102331.,"[41, 1213]",>11x2123101,1,-3.0558438301086426,2,False,"[5, 9937]",2,49685,False,False,1,0.5
49746,False,30021102,>2x3x2001203.,"[2, 3, 8291]",>2x3x2001203,0,-1.275406002998352,3,False,"[2, 3, 8291]",3,49746,True,True,3,1.0
49746,False,30021102,>2x3x2001203.,"[2, 3, 8291]",>2x3x3x223001,1,-2.5945510864257812,3,False,"[2, 3, 3, 2753]",4,49554,False,False,4,1.0
49752,False,30021120,>2x2x2x3x3x22303.,"[2, 2, 2, 3, 3, 691]",>2x2x2x3x200121,0,-1.0382404327392578,6,False,"[2, 2, 2, 3, 2073]",5,49752,True,False,4,0.8
49752,False,30021120,>2x2x2x3x3x22303.,"[2, 2, 2, 3, 3, 691]",>2x2x2x3x3x3x3201,1,-3.192554473876953,6,False,"[2, 2, 2, 3, 3, 3, 225]",7,48600,False,False,6,0.8571428571428571
49755,False,30021123,>3x11x133x1223.,"[3, 5, 31, 107]",>3x10003021,0,-1.4885249137878418,4,False,"[3, 16585]",2,49755,True,False,1,0.5
49755,False,30021123,>3x11x133x1223.,"[3, 5, 31, 107]",>3x3x1112003,1,-2.473761796951294,4,False,"[3, 3, 5507]",3,49563,False,False,3,1.0
49757,True,30021131,>30021131.,[49757],>30021131,0,-1.1884739398956299,1,True,[49757],1,49757,True,True,1,1.0
49757,True,30021131,>30021131.,[49757],>11x2123121,1,-3.3026671409606934,1,False,"[5, 9945]",2,49725,False,False,1,0.5
49767,False,30021213,>3x311x10321.,"[3, 53, 313]",>3x10003031,0,-1.502135992050171,3,False,"[3, 16589]",2,49767,True,False,1,0.5
49767,False,30021213,>3x311x10321.,"[3, 53, 313]",>3x3x1112233,1,-2.4451229572296143,3,False,"[3, 3, 5551]",3,49959,False,False,2,0.6666666666666666
49769,False,30021221,>2131x10331.,"[157, 317]",>30021221,0,-1.265805721282959,2,True,[49769],1,49769,True,False,0,0.0
49769,False,30021221,>2131x10331.,"[157, 317]",>11x11x133001,1,-4.945621490478516,2,False,"[5, 5, 1985]",3,49625,False,False,2,0.6666666666666666
49771,False,30021223,>1013x22331.,"[71, 701]",>30021223,0,-1.3141450881958008,2,True,[49771],1,49771,True,False,0,0.0
49771,False,30021223,>1013x22331.,"[71, 701]",>11x11x11x12013,1,-5.207644462585449,2,False,"[5, 5, 5, 391]",4,48875,False,False,3,0.75
49778,False,30021302,>2x12010321.,"[2, 24889]",>2x12010321,0,-1.096152424812317,2,False,"[2, 24889]",2,49778,True,True,2,1.0
49778,False,30021302,>2x12010321.,"[2, 24889]",>2x11x1031311,1,-2.1834142208099365,2,False,"[2, 5, 4981]",3,49810,False,False,2,0.6666666666666666
49779,False,30021303,>3x3x1112123.,"[3, 3, 5531]",>3x10003101,0,-1.4654172658920288,3,False,"[3, 16593]",2,49779,True,False,1,0.5
49779,False,30021303,>3x3x1112123.,"[3, 3, 5531]",>3x3x1112123,1,-2.4251699447631836,3,False,"[3, 3, 5531]",3,49779,True,True,3,1.0
49782,False,30021312,>2x3x2001221.,"[2, 3, 8297]",>2x3x2001221,0,-1.256812572479248,3,False,"[2, 3, 8297]",3,49782,True,True,3,1.0
49782,False,30021312,>2x3x2001221.,"[2, 3, 8297]",>2x3x3x230203,1,-3.3675994873046875,3,False,"[2, 3, 3, 2851]",4,51318,False,False,4,1.0
49784,False,30021320,>2x2x2x13x13x1333.,"[2, 2, 2, 7, 7, 127]",>2x2x2x1201033,0,-0.958634614944458,6,False,"[2, 2, 2, 6223]",4,49784,True,False,3,0.75
49784,False,30021320,>2x2x2x13x13x1333.,"[2, 2, 2, 7, 7, 127]",>2x2x2x11x103003,1,-2.1145763397216797,6,False,"[2, 2, 2, 5, 1219]",5,48760,False,False,4,0.8
49789,True,30021331,>30021331.,[49789],>30021331,0,-1.312586784362793,1,True,[49789],1,49789,True,True,1,1.0
49789,True,30021331,>30021331.,[49789],>11x2123221,1,-3.623460292816162,1,False,"[5, 9961]",2,49805,False,False,1,0.5
49790,False,30021332,>2x11x31x11333.,"[2, 5, 13, 383]",>2x12010333,0,-1.0420711040496826,4,False,"[2, 24895]",2,49790,True,False,1,0.5
49790,False,30021332,>2x11x31x11333.,"[2, 5, 13, 383]",>2x11x1031303,1,-2.2793772220611572,4,False,"[2, 5, 4979]",3,49790,True,False,2,0.6666666666666666
49795,False,30022003,>11x113x12301.,"[5, 23, 433]",>30022003,0,-1.25755774974823,3,True,[49795],1,49795,True,False,0,0.0
49795,False,30022003,>11x113x12301.,"[5, 23, 433]",>11x11x133023,1,-4.626223564147949,3,False,"[5, 5, 1995]",3,49875,False,False,2,0.6666666666666666
49798,False,30022012,>2x13x313211.,"[2, 7, 3557]",>2x12011003,0,-1.103498101234436,3,False,"[2, 24899]",2,49798,True,False,1,0.5
49798,False,30022012,>2x13x313211.,"[2, 7, 3557]",>2x11x1031013,1,-2.210757255554199,3,False,"[2, 5, 4935]",3,49350,False,False,2,0.6666666666666666
49800,False,30022020,>2x2x2x3x11x11x1103.,"[2, 2, 2, 3, 5, 5, 83]",>2x2x2x3x200123,0,-1.2477593421936035,7,False,"[2, 2, 2, 3, 2075]",5,49800,True,False,4,0.8
49800,False,30022020,>2x2x2x3x11x11x1103.,"[2, 2, 2, 3, 5, 5, 83]",>2x2x2x3x3x3x3203,1,-2.854879379272461,7,False,"[2, 2, 2, 3, 3, 3, 227]",7,49032,False,False,7,1.0
49804,False,30022030,>2x2x3002203.,"[2, 2, 12451]",>2x2x3002203,0,-1.1820944547653198,3,False,"[2, 2, 12451]",3,49804,True,True,3,1.0
49804,False,30022030,>2x2x3002203.,"[2, 2, 12451]",>2x2x11x212313,1,-2.484586000442505,3,False,"[2, 2, 5, 2487]",4,49740,False,False,3,0.75
49806,False,30022032,>2x3x3x223033.,"[2, 3, 3, 2767]",>2x3x2001231,0,-1.4328128099441528,4,False,"[2, 3, 8301]",3,49806,True,False,2,0.6666666666666666
49806,False,30022032,>2x3x3x223033.,"[2, 3, 3, 2767]",>2x3x3x223033,1,-2.51971697807312,4,False,"[2, 3, 3, 2767]",4,49806,True,True,4,1.0
49813,False,30022111,>1231x13021.,"[109, 457]",>30022111,0,-1.2227418422698975,2,True,[49813],1,49813,True,False,0,0.0
49813,False,30022111,>1231x13021.,"[109, 457]",>11x2123201,1,-3.268216371536255,2,False,"[5, 9953]",2,49765,False,False,1,0.5
49814,False,30022112,>2x12011023.,"[2, 24907]",>2x12011023,0,-1.093024492263794,2,False,"[2, 24907]",2,49814,True,True,2,1.0
49814,False,30022112,>2x12011023.,"[2, 24907]",>2x11x1031333,1,-2.1795761585235596,2,False,"[2, 5, 4991]",3,49910,False,False,2,0.6666666666666666
49817,False,30022121,>133x121013.,"[31, 1607]",>30022121,0,-1.2599999904632568,2,True,[49817],1,49817,True,False,0,0.0
49817,False,30022121,>133x121013.,"[31, 1607]",>11x2123211,1,-3.058414936065674,2,False,"[5, 9957]",2,49785,False,False,1,0.5
49822,False,30022132,>2x131x31123.,"[2, 29, 859]",>2x12011033,0,-1.0794308185577393,3,False,"[2, 24911]",2,49822,True,False,1,0.5
49822,False,30022132,>2x131x31123.,"[2, 29, 859]",>2x11x1031003,1,-2.4414753913879395,3,False,"[2, 5, 4931]",3,49310,False,False,3,1.0
49828,False,30022210,>2x2x3002221.,"[2, 2, 12457]",>2x2x3002221,0,-1.2214199304580688,3,False,"[2, 2, 12457]",3,49828,True,True,3,1.0
49828,False,30022210,>2x2x3002221.,"[2, 2, 12457]",>2x2x11x11x11x1231,1,-3.9786577224731445,3,False,"[2, 2, 5, 5, 5, 109]",6,54500,False,False,6,1.0
49834,False,30022222,>2x12011111.,"[2, 24917]",>2x12011111,0,-1.2539937496185303,2,False,"[2, 24917]",2,49834,True,True,2,1.0
49834,False,30022222,>2x12011111.,"[2, 24917]",>2x11x1031301,1,-2.5552005767822266,2,False,"[2, 5, 4977]",3,49770,False,False,2,0.6666666666666666
49839,False,30022233,>3x211x13001.,"[3, 37, 449]",>3x10003211,0,-1.5610274076461792,3,False,"[3, 16613]",2,49839,True,False,1,0.5
49839,False,30022233,>3x211x13001.,"[3, 37, 449]",>3x3x1112313,1,-2.4410765171051025,3,False,"[3, 3, 5559]",3,50031,False,False,2,0.6666666666666666
49841,False,30022301,>23x113x3011.,"[11, 23, 197]",>30022301,0,-1.2573847770690918,3,True,[49841],1,49841,True,False,0,0.0
